epoch,critic_grad_norm,d_loss,g_loss,val_critic_grad_norm,val_d_loss,val_g_loss
0,1.6300281408346362,-0.9171998500823975,-0.3101050555706024,NA,NA,NA
1,1.6952952367460563,-2.129487991333008,-0.020889336243271828,NA,NA,NA
2,2.575165971285767,-0.9347751140594482,-0.04647113010287285,NA,NA,NA
3,5.151382059686714,-3.361912727355957,-1.278941035270691,NA,NA,NA
4,1.8141408605087135,-2.439181089401245,-0.8031704425811768,NA,NA,NA
5,4.511170203280118,-1.9787791967391968,0.24179348349571228,NA,NA,NA
6,3.309032730344269,-2.4356462955474854,-0.27511826157569885,NA,NA,NA
7,1.248312320560217,-2.2610933780670166,-0.22204607725143433,NA,NA,NA
8,1.4757898454036977,-1.8113065958023071,-0.052994534373283386,NA,NA,NA
9,1.0655344042720065,-0.6914516091346741,-0.7611727118492126,NA,NA,NA
10,1.2871532454672787,-0.39958488941192627,0.877714216709137,NA,NA,NA
11,0.7367744043262469,-0.5469645261764526,0.018049322068691254,NA,NA,NA
12,0.9591178053783046,-0.39331957697868347,0.15416543185710907,NA,NA,NA
13,0.7961784950974915,-0.18199294805526733,-0.4315834939479828,NA,NA,NA
14,0.8972322617967924,-0.21003837883472443,0.056054823100566864,NA,NA,NA
15,0.7650124681078725,-0.16513893008232117,0.6152571439743042,NA,NA,NA
16,0.6370628390771648,-0.1615183800458908,0.6905059218406677,NA,NA,NA
17,0.7688778885122802,-0.1832723617553711,0.8217048048973083,NA,NA,NA
18,0.9503882500963906,-0.21238216757774353,-0.6554750204086304,NA,NA,NA
19,0.8128408154007047,-0.26562315225601196,-0.9959365725517273,NA,NA,NA
20,1.081564863729808,-0.3925212621688843,-0.8271844387054443,NA,NA,NA
21,2.274363840205802,-0.4986743628978729,-1.7452884912490845,NA,NA,NA
22,1.5488308399087853,-0.4486159086227417,0.20960213243961334,NA,NA,NA
23,2.653030772176054,-0.4449130892753601,0.4042257070541382,NA,NA,NA
24,1.4960686763127644,-0.4540269076824188,0.28626060485839844,NA,NA,NA
25,3.0601429477747946,-0.5590904951095581,-0.19185598194599152,NA,NA,NA
26,3.749612585744924,-0.7810352444648743,0.4036657214164734,NA,NA,NA
27,2.8879457314809165,-1.1028000116348267,0.6608805656433105,NA,NA,NA
28,3.2815569355669947,-1.4431052207946777,1.2183480262756348,NA,NA,NA
29,3.1981812523057065,-2.053086519241333,1.044823408126831,NA,NA,NA
30,5.062662523239851,-2.9209256172180176,0.9018828272819519,NA,NA,NA
31,5.694702410656545,-3.839967727661133,0.5766786932945251,NA,NA,NA
32,10.042645273730159,-5.364015102386475,0.5888103246688843,NA,NA,NA
33,7.488271810942226,-7.073785305023193,-0.6367288827896118,NA,NA,NA
34,29.341205461157692,-8.27737045288086,17.87765884399414,NA,NA,NA
35,25.032556420192122,-8.99753189086914,-4.191343784332275,NA,NA,NA
36,11.762006739361418,-8.736842155456543,1.5756959915161133,NA,NA,NA
37,80.86058832953374,-12.606090545654297,54.235496520996094,NA,NA,NA
38,9.414944652054045,-5.4306817054748535,62.91679000854492,NA,NA,NA
39,10.844470551444424,-2.2030248641967773,-0.8406841158866882,NA,NA,NA
40,111.45049804076552,-8.023118019104004,-42.10221862792969,NA,NA,NA
41,75.22234107678135,-16.550546646118164,105.93152618408203,NA,NA,NA
42,6.984631078524722,-4.662215232849121,57.146629333496094,NA,NA,NA
43,31.974437895748352,-3.5732712745666504,-21.872201919555664,NA,NA,NA
44,183.9234915599227,-71.3910140991211,-48.2370491027832,NA,NA,NA
45,168.71285712387828,-191.6027069091797,32.250770568847656,NA,NA,NA
46,9.725987709644768,-43.522796630859375,-29.200767517089844,NA,NA,NA
47,5.684204954653978,-0.5195210576057434,-7.156861782073975,NA,NA,NA
48,1.9949163626879454,-0.4794690012931824,-0.19331352412700653,NA,NA,NA
49,3.5377451247639127,-0.570979654788971,-2.6902072429656982,NA,NA,NA
50,5.234833700789346,-0.9172241687774658,-14.280817985534668,NA,NA,NA
51,3.7502489486295314,-1.5215219259262085,-22.834918975830078,NA,NA,NA
52,16.57298340772589,-1.6548243761062622,-40.294776916503906,NA,NA,NA
53,2.530290852714744,-1.4432302713394165,-28.964784622192383,NA,NA,NA
54,1.6088533682955637,-0.9227441549301147,-18.944425582885742,NA,NA,NA
55,2.0818868399494224,-1.0786889791488647,-9.365106582641602,NA,NA,NA
56,3.5046178116980524,-0.8850079774856567,0.38057851791381836,NA,NA,NA
57,3.4323153946962623,-0.7470225691795349,1.5955026149749756,NA,NA,NA
58,2.8885564584698944,-0.5225645899772644,-1.5106230974197388,NA,NA,NA
59,2.0934225724389157,-0.39463868737220764,0.03657082840800285,NA,NA,NA
60,1.8034107262889545,-0.3835514485836029,-5.938551425933838,NA,NA,NA
61,7.18790798385938,-0.9023417830467224,-29.777015686035156,NA,NA,NA
