epoch,critic_grad_norm,d_loss,g_loss,val_critic_grad_norm,val_d_loss,val_g_loss
0,0.13369206628865665,0.8732976317405701,0.002503595780581236,NA,NA,NA
1,0.3628122575788034,0.8064966201782227,0.005705677438527346,NA,NA,NA
2,0.2182250546498431,0.725891649723053,0.009150723926723003,NA,NA,NA
3,0.49302730129824746,0.6213991641998291,0.012255790643393993,NA,NA,NA
4,0.7640021439227793,0.5163858532905579,0.01621970534324646,NA,NA,NA
5,0.3881888331638442,0.39150768518447876,0.020744677633047104,NA,NA,NA
6,0.4477262513505088,0.2849429249763489,0.025798924267292023,NA,NA,NA
7,0.42423275527026916,0.25636857748031616,0.03126342222094536,NA,NA,NA
8,0.4019026257511642,0.18948905169963837,0.037215519696474075,NA,NA,NA
9,0.3378241467807028,0.20282670855522156,0.042839087545871735,NA,NA,NA
10,0.4803100037905905,0.15089890360832214,0.049076538532972336,NA,NA,NA
11,0.45928918239143157,0.1579628586769104,0.05618883669376373,NA,NA,NA
12,0.5385872829291556,0.1540898233652115,0.06380218267440796,NA,NA,NA
13,0.592437589334117,0.1954566240310669,0.07209081947803497,NA,NA,NA
14,0.6554206543498569,0.18304549157619476,0.07985638827085495,NA,NA,NA
15,0.5436753754814466,0.15041175484657288,0.08773372322320938,NA,NA,NA
16,0.6923921952644984,0.13597452640533447,0.09625822305679321,NA,NA,NA
17,0.7011570177144475,0.1061393991112709,0.10441415756940842,NA,NA,NA
18,0.832964195145501,0.02907022461295128,0.11268642544746399,NA,NA,NA
19,0.963198124534554,-0.0042505040764808655,0.12169763445854187,NA,NA,NA
20,1.0343836926751666,-0.048182856291532516,0.13100041449069977,NA,NA,NA
21,0.9618241571717792,-0.10376386344432831,0.14215776324272156,NA,NA,NA
22,1.2576463669538498,-0.15919771790504456,0.1531520038843155,NA,NA,NA
23,1.1843134255872831,-0.2361031472682953,0.16658911108970642,NA,NA,NA
24,1.7231500438517995,-0.28570273518562317,0.18052251636981964,NA,NA,NA
25,1.312322644309865,-0.3433679938316345,0.19151371717453003,NA,NA,NA
26,2.1931379495395555,-0.4465247392654419,0.2039223164319992,NA,NA,NA
27,1.8674802581469219,-0.47868630290031433,0.21650680899620056,NA,NA,NA
28,3.051110881070296,-0.47037604451179504,0.22110572457313538,NA,NA,NA
29,2.1178139195673995,-0.43945157527923584,0.13929425179958344,NA,NA,NA
30,1.4820053635372057,-0.47516393661499023,0.06398897618055344,NA,NA,NA
31,1.8437723161445723,-0.3762698769569397,0.0071843271143734455,NA,NA,NA
32,1.5062298257317808,-0.2793978154659271,-0.05416736751794815,NA,NA,NA
33,1.3252296294603083,-0.22823050618171692,-0.13179391622543335,NA,NA,NA
34,1.2479637338676386,-0.19964087009429932,-0.07178819924592972,NA,NA,NA
35,1.1764673897996545,-0.250476598739624,0.07066613435745239,NA,NA,NA
36,1.5242803543806076,-0.37687918543815613,0.333164781332016,NA,NA,NA
37,1.6240739694072142,-0.4671774208545685,0.5294320583343506,NA,NA,NA
38,1.6489433280916677,-0.4305042028427124,0.397461473941803,NA,NA,NA
39,2.2278401868210898,-0.5628563165664673,0.14520522952079773,NA,NA,NA
40,2.88871072149939,-0.7703824043273926,0.06744992733001709,NA,NA,NA
41,1.5848889847596486,-0.8836942315101624,0.05422091856598854,NA,NA,NA
42,1.8246319128407373,-0.6658678650856018,-0.013067338615655899,NA,NA,NA
43,1.3975158721829455,-0.5008291006088257,-0.0955205038189888,NA,NA,NA
44,1.5535472274964883,-0.49940192699432373,0.16021007299423218,NA,NA,NA
45,1.788429315512379,-0.6181434988975525,0.42686015367507935,NA,NA,NA
46,1.8283147428495188,-0.7206564545631409,0.389207661151886,NA,NA,NA
47,1.5651867780834436,-0.8832285404205322,0.16842982172966003,NA,NA,NA
48,1.5661124421490564,-0.980890691280365,0.05605473741889,NA,NA,NA
49,1.444800540080501,-0.9438077211380005,-0.006848497781902552,NA,NA,NA
50,1.4784308154549863,-0.7883499264717102,0.013995040208101273,NA,NA,NA
51,1.6438066853831212,-0.7612935304641724,0.2640627324581146,NA,NA,NA
52,1.9000654307504494,-0.8406444787979126,0.41813865303993225,NA,NA,NA
53,2.1018453321109214,-0.9433279633522034,0.32736724615097046,NA,NA,NA
54,1.908337082920803,-1.0377650260925293,0.18673549592494965,NA,NA,NA
55,2.1037345722110734,-1.0509493350982666,0.14726728200912476,NA,NA,NA
56,2.0415554667512574,-1.0437623262405396,0.240788996219635,NA,NA,NA
57,1.8944772176651492,-1.1103649139404297,0.20257988572120667,NA,NA,NA
58,1.7680217683729198,-1.1770687103271484,-0.026835229247808456,NA,NA,NA
59,1.8179072367234363,-1.1626513004302979,-0.005033422727137804,NA,NA,NA
60,1.7822225118676822,-1.224493384361267,0.004504285752773285,NA,NA,NA
61,1.905427509918809,-1.2566745281219482,0.026649154722690582,NA,NA,NA
62,2.2303451626665063,-1.27019464969635,0.0848923772573471,NA,NA,NA
63,2.534156432168351,-1.3424664735794067,0.24093307554721832,NA,NA,NA
64,2.371490945625636,-1.3606512546539307,0.039287060499191284,NA,NA,NA
65,2.590157344316443,-1.4065682888031006,0.03031565248966217,NA,NA,NA
66,2.376605817427238,-1.4236632585525513,0.09618717432022095,NA,NA,NA
67,2.2359196856204004,-1.4797407388687134,-0.09289101511240005,NA,NA,NA
68,2.359079254377219,-1.5107300281524658,-0.16147777438163757,NA,NA,NA
69,3.0215877048257322,-1.514296293258667,0.03238627687096596,NA,NA,NA
70,2.900224849788679,-1.537259817123413,0.4696396589279175,NA,NA,NA
71,2.4629794489592314,-1.504536747932434,0.05490170791745186,NA,NA,NA
72,1.794049836902155,-1.4347532987594604,-0.7102813124656677,NA,NA,NA
73,3.0860885423090725,-1.4474427700042725,-1.2691395282745361,NA,NA,NA
74,3.256833645204703,-1.5404924154281616,-1.3931804895401,NA,NA,NA
75,3.561123295376698,-1.7365925312042236,-1.4067786931991577,NA,NA,NA
76,4.181207862165239,-1.9305732250213623,-1.3852643966674805,NA,NA,NA
77,5.599235260031289,-2.1123464107513428,-1.2241370677947998,NA,NA,NA
78,3.6846778181691966,-2.312747001647949,-1.0522940158843994,NA,NA,NA
79,6.655765181200372,-2.460338592529297,-0.7462015151977539,NA,NA,NA
80,5.552266999665234,-2.664426565170288,-0.6358011364936829,NA,NA,NA
81,5.483706357578437,-2.794086456298828,-0.6645702719688416,NA,NA,NA
82,6.145777065720823,-3.071498394012451,-0.6689220070838928,NA,NA,NA
83,5.704306347916524,-3.1100401878356934,-0.716242790222168,NA,NA,NA
84,5.1389392171469,-3.1940975189208984,-0.8972135782241821,NA,NA,NA
85,4.3255677275980515,-2.6816773414611816,-1.2211012840270996,NA,NA,NA
86,2.9549840477605662,-1.799109697341919,-1.420336365699768,NA,NA,NA
87,3.0788294018970594,-1.1060937643051147,-1.3780173063278198,NA,NA,NA
88,2.759485454608997,-0.8320764899253845,-0.5953184962272644,NA,NA,NA
89,2.213040937980016,-1.0850281715393066,0.5259332060813904,NA,NA,NA
90,2.1410639125646815,-1.3238537311553955,1.298211693763733,NA,NA,NA
91,1.9930564870850906,-1.3142189979553223,0.9713140726089478,NA,NA,NA
92,1.902608295281728,-1.4664984941482544,0.31198251247406006,NA,NA,NA
93,1.6728051544891462,-1.565993309020996,-0.1102287620306015,NA,NA,NA
94,1.7997393322487671,-1.4886013269424438,-0.20331799983978271,NA,NA,NA
95,2.36133746864895,-1.440915822982788,0.34448277950286865,NA,NA,NA
96,1.7710037937180862,-1.52998685836792,0.944458544254303,NA,NA,NA
97,2.0419288385245533,-1.584055781364441,0.4750092625617981,NA,NA,NA
98,1.6425370327714417,-1.7288899421691895,-0.25217974185943604,NA,NA,NA
99,2.009104708520075,-1.6468852758407593,-0.2147235870361328,NA,NA,NA
100,3.2388854223406978,-1.6435902118682861,0.6004840135574341,NA,NA,NA
101,2.8239730741414757,-1.7928534746170044,1.5164096355438232,NA,NA,NA
102,2.5921060702142618,-1.8027589321136475,0.9953844547271729,NA,NA,NA
103,1.9399024018396933,-1.802621841430664,-0.12281164526939392,NA,NA,NA
104,1.7769486986928515,-1.9234870672225952,-0.7960517406463623,NA,NA,NA
105,2.4232879454890885,-1.7964575290679932,-0.6460782885551453,NA,NA,NA
106,3.087132847557465,-1.742460012435913,0.37374234199523926,NA,NA,NA
107,3.171253049539195,-1.9833972454071045,1.4010552167892456,NA,NA,NA
108,3.1610886707074113,-1.99820876121521,1.3098633289337158,NA,NA,NA
109,2.191858545359638,-1.896946907043457,0.1301787793636322,NA,NA,NA
110,1.9800171291766067,-1.8857611417770386,-1.0768463611602783,NA,NA,NA
111,1.8525445833802223,-1.9397449493408203,-1.7823374271392822,NA,NA,NA
112,2.5544913197971053,-1.8376110792160034,-1.8305045366287231,NA,NA,NA
113,2.7117229617304273,-1.6484949588775635,-0.7470281720161438,NA,NA,NA
114,3.237065280891127,-1.6844650506973267,0.6032153367996216,NA,NA,NA
115,3.00710012908611,-1.8506920337677002,1.4300124645233154,NA,NA,NA
116,2.294685131508029,-1.9185630083084106,1.4864486455917358,NA,NA,NA
117,1.9868039432913065,-1.8945024013519287,0.4703987240791321,NA,NA,NA
118,1.8898093132302165,-2.0355300903320312,-0.7592259645462036,NA,NA,NA
119,2.0689190947968097,-2.107267379760742,-1.800584077835083,NA,NA,NA
120,2.07046727463603,-2.1680123805999756,-2.359065055847168,NA,NA,NA
121,4.1924612286190195,-1.9110252857208252,-2.539771556854248,NA,NA,NA
122,3.7030057884338827,-1.8177367448806763,-1.5806388854980469,NA,NA,NA
123,3.481122547786476,-1.8749918937683105,-0.2672470211982727,NA,NA,NA
124,2.672817354504433,-2.0512924194335938,0.44890376925468445,NA,NA,NA
125,1.9215198213027582,-2.013251781463623,-0.5787014961242676,NA,NA,NA
126,2.0553515574170484,-1.8587614297866821,-2.3138179779052734,NA,NA,NA
127,3.570244878116581,-1.9902950525283813,-3.706223964691162,NA,NA,NA
128,3.782946464088228,-2.2603633403778076,-4.69057559967041,NA,NA,NA
129,4.312398223827283,-2.401233196258545,-5.542625427246094,NA,NA,NA
130,2.3293880404283605,-1.82843816280365,-5.789041996002197,NA,NA,NA
131,3.103000617120415,-0.9275884032249451,-4.879329681396484,NA,NA,NA
132,3.72588736212088,-0.7146775126457214,-2.822443962097168,NA,NA,NA
133,4.482036719719569,-1.4501186609268188,0.016311824321746826,NA,NA,NA
134,2.495411801876293,-2.2116212844848633,2.3411288261413574,NA,NA,NA
135,2.2191235514150724,-2.2419826984405518,2.8057963848114014,NA,NA,NA
136,1.7670011460367177,-1.8908700942993164,1.2331939935684204,NA,NA,NA
137,1.4494323304129972,-1.7283306121826172,-0.4845661520957947,NA,NA,NA
138,2.3348502555034227,-1.8136663436889648,-2.0639569759368896,NA,NA,NA
139,3.97575952216155,-2.0833661556243896,-3.28336763381958,NA,NA,NA
140,4.949273334195216,-2.4751107692718506,-4.235095024108887,NA,NA,NA
141,4.467874325604902,-2.6296334266662598,-4.873873710632324,NA,NA,NA
142,4.875460687610838,-1.956052303314209,-5.0522966384887695,NA,NA,NA
143,5.081882344662315,-0.9891561269760132,-4.385930061340332,NA,NA,NA
144,4.841964480363661,-0.880378007888794,-2.421293258666992,NA,NA,NA
145,4.062339243996474,-1.457680583000183,-0.003836885094642639,NA,NA,NA
146,3.395298854344421,-2.0699894428253174,1.7555711269378662,NA,NA,NA
147,2.8784766422791614,-2.142759084701538,1.8588454723358154,NA,NA,NA
148,2.232167366064257,-1.7441195249557495,0.40754181146621704,NA,NA,NA
149,3.045510277048581,-1.946305274963379,-1.2404977083206177,NA,NA,NA
150,3.7397078745481043,-2.469968318939209,-2.6448299884796143,NA,NA,NA
151,1.9161682563523452,-2.265242338180542,-3.650625228881836,NA,NA,NA
152,3.8748959746832647,-1.3900169134140015,-4.096353530883789,NA,NA,NA
153,2.673299227323797,-1.0331978797912598,-2.498694896697998,NA,NA,NA
154,3.1814232154024973,-1.342756748199463,-0.30914467573165894,NA,NA,NA
155,1.6401468214268486,-1.5682660341262817,1.409054160118103,NA,NA,NA
156,1.3793655830538936,-1.4220706224441528,1.153454065322876,NA,NA,NA
157,1.119555776524875,-1.1779375076293945,0.14226770401000977,NA,NA,NA
158,1.5308551189179223,-1.1290502548217773,-1.3537979125976562,NA,NA,NA
159,1.1698850257736113,-1.1343073844909668,-2.55570125579834,NA,NA,NA
160,1.0061920628779464,-1.17418372631073,-3.314268112182617,NA,NA,NA
161,1.358843805682328,-0.9762522578239441,-3.4370503425598145,NA,NA,NA
162,1.55431350092921,-0.9773295521736145,-1.8018770217895508,NA,NA,NA
163,1.269796243454847,-1.2183713912963867,0.29113253951072693,NA,NA,NA
164,0.8797378167510033,-1.1385180950164795,0.971476674079895,NA,NA,NA
165,1.2022664790145225,-1.1091787815093994,-0.4572739601135254,NA,NA,NA
166,1.8502038087333657,-1.248498558998108,-2.290818214416504,NA,NA,NA
167,1.6005027457657788,-1.4621647596359253,-3.9426422119140625,NA,NA,NA
168,1.2510391344419785,-1.2602347135543823,-4.398078918457031,NA,NA,NA
169,2.4025802531590066,-0.9077255725860596,-2.9155428409576416,NA,NA,NA
170,1.7595818295247025,-1.2522364854812622,0.1104593276977539,NA,NA,NA
171,1.081571902665827,-1.4970977306365967,2.346795082092285,NA,NA,NA
172,1.102400404245903,-1.144904375076294,1.7904120683670044,NA,NA,NA
173,1.378284599011143,-1.1389206647872925,0.09582212567329407,NA,NA,NA
174,1.380375242067708,-1.338775396347046,-1.7565789222717285,NA,NA,NA
175,1.4172150985234313,-1.4861805438995361,-3.2337307929992676,NA,NA,NA
176,1.4630830590095785,-1.391919732093811,-4.050531387329102,NA,NA,NA
177,2.5477471096027227,-1.1336541175842285,-3.3102304935455322,NA,NA,NA
178,1.7415607054200437,-1.190745234489441,-0.9309657216072083,NA,NA,NA
179,0.8058565657378899,-1.217721700668335,0.20060840249061584,NA,NA,NA
180,0.8430939819663763,-1.0382044315338135,-0.15815292298793793,NA,NA,NA
181,0.9985872451215982,-1.0113966464996338,-1.214459776878357,NA,NA,NA
