epoch,_fake_pred,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
0,175.48959350585938,44.69742965698242,256.45438395489595,-2.1435155868530273,-5.869262218475342,NA,NA,NA,NA,NA
1,154.9049530029297,46.740318298339844,315.98906313608353,-5.088396072387695,-21.341922760009766,NA,NA,NA,NA,NA
2,11.090983390808105,8.601318359375,11.627145778975988,-14.260842323303223,-11.760337829589844,NA,NA,NA,NA,NA
3,5.762410640716553,26.255046844482422,20.325103535463935,-12.299002647399902,-5.829934120178223,NA,NA,NA,NA,NA
4,17.077312469482422,37.07194137573242,18.968133083985823,-19.872770309448242,-10.753839492797852,NA,NA,NA,NA,NA
5,13.23193359375,33.069664001464844,12.320271219739592,-17.59965705871582,-15.841763496398926,NA,NA,NA,NA,NA
6,15.519369125366211,37.53125,15.489913747253778,-19.138389587402344,-14.91069507598877,NA,NA,NA,NA,NA
7,17.0029296875,42.09733200073242,20.398861581557675,-20.278791427612305,-14.656360626220703,NA,NA,NA,NA,NA
8,13.333984375,34.083984375,11.582293899631814,-20.310955047607422,-14.7919340133667,NA,NA,NA,NA,NA
9,14.7578125,44.50553512573242,10.82186562911068,-20.414552688598633,-14.190237045288086,NA,NA,NA,NA,NA
10,15.569987297058105,43.3662109375,11.420338715353099,-20.269180297851562,-14.93728256225586,NA,NA,NA,NA,NA
11,16.992839813232422,42.442710876464844,14.942799768263573,-20.343215942382812,-15.601975440979004,NA,NA,NA,NA,NA
12,17.694011688232422,40.207359313964844,7.938494905535328,-20.020000457763672,-16.491832733154297,NA,NA,NA,NA,NA
13,15.45751953125,34.88248825073242,9.040863292977997,-18.58376121520996,-17.03644561767578,NA,NA,NA,NA,NA
14,15.89404296875,39.63541793823242,13.257484827043587,-16.712482452392578,-16.597396850585938,NA,NA,NA,NA,NA
15,16.19173240661621,29.15462303161621,9.995666011775795,-14.127361297607422,-16.889484405517578,NA,NA,NA,NA,NA
16,14.55908203125,23.59016990661621,9.011248746984883,-10.443424224853516,-14.637605667114258,NA,NA,NA,NA,NA
17,17.40755271911621,30.73079490661621,6.873717247851585,-9.496011734008789,-16.235599517822266,NA,NA,NA,NA,NA
18,24.647136688232422,33.097007751464844,6.658493181053353,-9.102173805236816,-20.200538635253906,NA,NA,NA,NA,NA
19,23.0458984375,29.649089813232422,9.353461507903901,-7.73518705368042,-23.501203536987305,NA,NA,NA,NA,NA
20,39.909507751464844,52.05338668823242,36.383708306735286,-6.954244136810303,-25.350238800048828,NA,NA,NA,NA,NA
21,13.620931625366211,24.6123046875,22.691661847461212,-7.15663480758667,-30.323413848876953,NA,NA,NA,NA,NA
22,41.723960876464844,50.79557418823242,9.17459371813426,-8.682013511657715,-36.50177001953125,NA,NA,NA,NA,NA
23,45.364585876464844,50.13932418823242,28.016339693022402,-9.386236190795898,-40.50905990600586,NA,NA,NA,NA,NA
24,66.42122650146484,98.87630462646484,24.16885787581927,-10.122382164001465,-48.998817443847656,NA,NA,NA,NA,NA
25,63.522789001464844,73.96875,11.101964610971903,-10.90896987915039,-46.94470977783203,NA,NA,NA,NA,NA
26,11.556722640991211,30.117351531982422,39.13365898006841,-10.165977478027344,-49.88493347167969,NA,NA,NA,NA,NA
27,52.70573043823242,65.263671875,18.173793550384673,-13.103638648986816,-50.22356033325195,NA,NA,NA,NA,NA
28,54.298828125,83.37239837646484,135.94981619401983,-12.524468421936035,-58.422935485839844,NA,NA,NA,NA,NA
29,67.94206237792969,149.78515625,67.48168639115696,-13.946133613586426,-58.615474700927734,NA,NA,NA,NA,NA
30,65.61198425292969,95.75130462646484,37.5120274381418,-13.894293785095215,-62.36945343017578,NA,NA,NA,NA,NA
31,51.696617126464844,66.18815612792969,38.023514525670755,-14.4545259475708,-70.52590942382812,NA,NA,NA,NA,NA
32,43.6611328125,118.96354675292969,71.72145113873442,-14.732683181762695,-65.2012710571289,NA,NA,NA,NA,NA
33,84.42317962646484,92.03646087646484,36.592983168598856,-16.170915603637695,-75.40459442138672,NA,NA,NA,NA,NA
34,40.228843688964844,62.518882751464844,58.10804429336598,-12.597268104553223,-82.88035583496094,NA,NA,NA,NA,NA
35,52.09830856323242,70.21419525146484,25.466838743341597,-16.470582962036133,-84.03889465332031,NA,NA,NA,NA,NA
36,90.39583587646484,183.9557342529297,109.62376155851311,-14.843900680541992,-92.0942153930664,NA,NA,NA,NA,NA
37,96.27734375,97.24089050292969,37.81777863459367,-15.763113975524902,-82.59729766845703,NA,NA,NA,NA,NA
38,89.265625,98.04557800292969,39.09719122789408,-16.717267990112305,-93.07315063476562,NA,NA,NA,NA,NA
39,119.16927337646484,149.18099975585938,45.69147916162681,-17.068660736083984,-96.10327911376953,NA,NA,NA,NA,NA
40,110.10677337646484,185.0338592529297,69.71217925101519,-18.604887008666992,-98.75662231445312,NA,NA,NA,NA,NA
