epoch,_fake_pred,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
0,1.9956817626953125,43.54410934448242,23.0920333493697,-0.9764261245727539,0.5352829098701477,NA,NA,NA,NA,NA
1,7.069091796875,16.1650390625,11.062978890969566,-12.947575569152832,-7.840561866760254,NA,NA,NA,NA,NA
2,-7.1576337814331055,-2.7288107872009277,3.21552871179914,-5.987761974334717,-13.487153053283691,NA,NA,NA,NA,NA
3,12.701823234558105,28.32747459411621,14.7386045306921,-3.55228328704834,-12.032280921936035,NA,NA,NA,NA,NA
4,14.26318359375,17.866863250732422,4.718824841523249,-3.1158668994903564,-10.363844871520996,NA,NA,NA,NA,NA
5,9.690267562866211,11.536703109741211,4.907521455315873,-3.046847343444824,-11.3836030960083,NA,NA,NA,NA,NA
6,17.520183563232422,39.357749938964844,17.11136462774716,-1.8116464614868164,-8.96558666229248,NA,NA,NA,NA,NA
7,19.537761688232422,22.9052734375,3.513974294164463,-1.267354965209961,-6.652987957000732,NA,NA,NA,NA,NA
8,31.78450584411621,41.33268356323242,2.904672095405036,-1.5656145811080933,-8.633587837219238,NA,NA,NA,NA,NA
9,14.0107421875,15.18701171875,3.5883462967812143,-0.8472868800163269,-10.158130645751953,NA,NA,NA,NA,NA
10,-3.4335124492645264,-2.3336894512176514,1.5115904959016724,-1.0924314260482788,-8.594326972961426,NA,NA,NA,NA,NA
11,31.5673828125,33.49186325073242,5.155035410468516,-1.8355261087417603,-22.98402214050293,NA,NA,NA,NA,NA
12,111.63151550292969,118.8828125,24.418134688644816,-3.852184534072876,-59.76719284057617,NA,NA,NA,NA,NA
13,322.21875,322.40106201171875,12.47871405758748,-7.557392120361328,-170.97195434570312,NA,NA,NA,NA,NA
14,472.13543701171875,484.9375,20.575111571895448,-9.899741172790527,-350.7231140136719,NA,NA,NA,NA,NA
15,612.71875,595.65625,16.30598997371884,-14.439032554626465,-512.8485717773438,NA,NA,NA,NA,NA
16,817.9896240234375,841.4791870117188,115.40494590608012,-11.507601737976074,-373.7951965332031,NA,NA,NA,NA,NA
17,440.8958435058594,452.59375,11.95686165929625,-11.990041732788086,-438.56085205078125,NA,NA,NA,NA,NA
18,427.3203125,530.9896240234375,64.76482467096311,-11.531171798706055,-346.5097961425781,NA,NA,NA,NA,NA
19,214.6328125,218.70834350585938,7.339583965508561,-6.966856479644775,-238.29478454589844,NA,NA,NA,NA,NA
20,273.4427185058594,288.0520935058594,10.624077536838932,-5.901214122772217,-235.8771514892578,NA,NA,NA,NA,NA
21,199.4596405029297,223.9947967529297,45.693290573397746,-3.9662787914276123,-193.38287353515625,NA,NA,NA,NA,NA
22,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
23,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
24,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
25,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
26,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
27,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
28,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
29,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA
