epoch,_fake_pred,_gp,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__gp,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
0,-116.30989837646484,0.04739842563867569,-4.440071105957031,223.46214710646555,-0.6712092757225037,3.325657367706299,NA,NA,NA,NA,NA,NA
1,0.2856547236442566,0.3032726049423218,-4.594869136810303,22.4599556358237,-19.15479278564453,47.64777374267578,NA,NA,NA,NA,NA,NA
2,1.2377853393554688,1.6679341793060303,20.905193328857422,17.48718811522581,-9.728660583496094,1.4833513498306274,NA,NA,NA,NA,NA,NA
3,8.8115234375,0.3383951187133789,23.95735740661621,18.60322617543371,-8.8569974899292,-1.4290562868118286,NA,NA,NA,NA,NA,NA
4,13.613932609558105,0.3013734221458435,24.820476531982422,25.590482990012358,-14.485525131225586,-14.811796188354492,NA,NA,NA,NA,NA,NA
5,13.416015625,0.3127081096172333,18.42464256286621,8.003781917063813,-11.504931449890137,-14.294766426086426,NA,NA,NA,NA,NA,NA
6,10.815592765808105,0.394277423620224,19.265625,10.556879327877573,-7.8899030685424805,-13.127511024475098,NA,NA,NA,NA,NA,NA
7,18.14681053161621,0.31836163997650146,23.89974021911621,8.071259622118975,-6.3095808029174805,-13.697834968566895,NA,NA,NA,NA,NA,NA
8,12.120768547058105,0.12400506436824799,16.536296844482422,5.86045229483984,-7.5299201011657715,-19.076980590820312,NA,NA,NA,NA,NA,NA
9,24.719402313232422,0.20247194170951843,29.33528709411621,18.872669102526025,-5.1947479248046875,-19.32601547241211,NA,NA,NA,NA,NA,NA
10,6.6990156173706055,0.07435324788093567,8.197672843933105,11.533794419055706,-3.4141030311584473,-17.15371322631836,NA,NA,NA,NA,NA,NA
11,19.008464813232422,0.12577468156814575,21.897624969482422,11.681666997702498,-3.616807699203491,-15.359152793884277,NA,NA,NA,NA,NA,NA
12,19.0224609375,0.11233066767454147,21.238933563232422,14.64840991486256,-3.4557180404663086,-17.474422454833984,NA,NA,NA,NA,NA,NA
