epoch,_fake_pred,_gp,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__gp,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
0,-2.0703125,26.894229888916016,0.6953125,0.8962555484052885,-1.6072522401809692,1.3240022659301758,NA,NA,NA,NA,NA,NA
1,-2.37109375,2.2532401084899902,0.75927734375,0.8669602525748175,-2.9940788745880127,2.2620065212249756,NA,NA,NA,NA,NA,NA
2,-2.439453125,2.8446173667907715,0.77880859375,0.6634696829995071,-3.1800780296325684,2.4103617668151855,NA,NA,NA,NA,NA,NA
3,-0.61669921875,4.1058454513549805,0.42822265625,0.9968197515441312,-2.803443670272827,2.08194899559021,NA,NA,NA,NA,NA,NA
4,-2.35546875,3.486299753189087,0.30859375,0.992972190319388,-1.1836220026016235,1.1199640035629272,NA,NA,NA,NA,NA,NA
5,-2.408203125,18.636539459228516,0.662109375,1.1948264042536418,-2.979790210723877,2.420435905456543,NA,NA,NA,NA,NA,NA
6,-1.2734375,11.984631538391113,0.4462890625,1.1206022665180542,-2.4833881855010986,1.873560905456543,NA,NA,NA,NA,NA,NA
7,-0.9189453125,10.509719848632812,0.2431640625,1.3079807362346738,-2.42927622795105,1.7383995056152344,NA,NA,NA,NA,NA,NA
8,-1.8583984375,4.222492218017578,0.623046875,0.9161247177808373,-2.9691715240478516,1.883259654045105,NA,NA,NA,NA,NA,NA
9,-2.056640625,1.2799782752990723,0.80615234375,0.941037245646671,-3.4390008449554443,1.9781558513641357,NA,NA,NA,NA,NA,NA
10,-1.716796875,4.065901756286621,0.83642578125,0.7029560477369361,-3.6090872287750244,1.8782585859298706,NA,NA,NA,NA,NA,NA
11,-1.876953125,12.357821464538574,0.853515625,0.71498376948552,-3.6727795600891113,1.8744654655456543,NA,NA,NA,NA,NA,NA
12,-2.294921875,9.894157409667969,0.8720703125,1.3230542717501521,-3.743297815322876,1.9894737005233765,NA,NA,NA,NA,NA,NA
13,-2.158203125,12.22235107421875,0.88671875,0.5835080415838294,-3.7964844703674316,2.05354642868042,NA,NA,NA,NA,NA,NA
14,-2.05078125,11.349071502685547,0.90185546875,1.1907822112380355,-3.856229543685913,2.04720401763916,NA,NA,NA,NA,NA,NA
15,-2.08984375,15.269620895385742,0.91650390625,0.677625362140437,-3.9080798625946045,1.9825966358184814,NA,NA,NA,NA,NA,NA
16,-2.005859375,14.759834289550781,0.93115234375,0.6628661384047182,-3.9556949138641357,1.89339017868042,NA,NA,NA,NA,NA,NA
17,-2.072265625,13.111464500427246,0.94482421875,0.6491657307337003,-4.000555038452148,1.8836863040924072,NA,NA,NA,NA,NA,NA
18,-1.9189453125,2.431926727294922,0.9560546875,1.2528849742202848,-4.046875,1.9372018575668335,NA,NA,NA,NA,NA,NA
19,-2.130859375,9.434762954711914,0.97216796875,0.8712849164795544,-4.096792697906494,2.0275492668151855,NA,NA,NA,NA,NA,NA
20,-2.197265625,14.5079984664917,0.98681640625,0.7063163966630344,-4.14810848236084,2.057103157043457,NA,NA,NA,NA,NA,NA
21,-2.255859375,9.26697063446045,0.9990234375,0.5347888415886296,-4.1982316970825195,2.014699935913086,NA,NA,NA,NA,NA,NA
22,-2.2578125,4.1732378005981445,1.013671875,0.7232455059679018,-4.2448601722717285,1.9683902263641357,NA,NA,NA,NA,NA,NA
23,-1.8642578125,12.125630378723145,1.0283203125,0.48907197296136506,-4.293379783630371,1.9197368621826172,NA,NA,NA,NA,NA,NA
24,-1.6171875,1.7187469005584717,1.041015625,0.5901710577309132,-4.33984375,1.8940069675445557,NA,NA,NA,NA,NA,NA
25,-1.83203125,3.4158153533935547,1.0556640625,0.5982213932503428,-4.3881988525390625,1.8112766742706299,NA,NA,NA,NA,NA,NA
26,-1.5927734375,3.7594027519226074,1.0693359375,0.5516983461566269,-4.435649871826172,1.781877040863037,NA,NA,NA,NA,NA,NA
27,-1.8408203125,5.457671642303467,1.083984375,0.6000177070015559,-4.484004974365234,1.6987253427505493,NA,NA,NA,NA,NA,NA
28,-2.037109375,2.298558235168457,1.09765625,0.556413504484765,-4.532442569732666,1.7327200174331665,NA,NA,NA,NA,NA,NA
29,-2.27734375,10.409283638000488,1.1123046875,0.6984964471862272,-4.580592155456543,1.7553350925445557,NA,NA,NA,NA,NA,NA
30,-1.3798828125,3.786966562271118,1.126953125,0.5555256893858314,-4.629851818084717,1.778834342956543,NA,NA,NA,NA,NA,NA
31,-1.8994140625,5.775846004486084,1.1416015625,0.5708029867684538,-4.678494930267334,1.7664884328842163,NA,NA,NA,NA,NA,NA
32,-1.97265625,5.555863857269287,1.15625,0.5127149469572706,-4.7265625,1.8414371013641357,NA,NA,NA,NA,NA,NA
33,-2.03125,8.159103393554688,1.1689453125,0.6829225066704331,-4.773848533630371,1.87125825881958,NA,NA,NA,NA,NA,NA
34,-1.591796875,4.372082710266113,1.1845703125,0.6005919296208218,-4.822656154632568,1.8432257175445557,NA,NA,NA,NA,NA,NA
35,-2.029296875,13.883352279663086,1.19921875,0.5629378600063285,-4.87142276763916,1.8373560905456543,NA,NA,NA,NA,NA,NA
36,-1.6259765625,2.5673770904541016,1.2138671875,0.6895326140026251,-4.920271396636963,1.851521372795105,NA,NA,NA,NA,NA,NA
37,-2.154296875,17.964447021484375,1.2294921875,0.5999352905502612,-4.969531059265137,1.8045024871826172,NA,NA,NA,NA,NA,NA
38,-1.8828125,4.854343414306641,1.244140625,0.5298451005558794,-5.018585681915283,1.8711553812026978,NA,NA,NA,NA,NA,NA
39,-1.4794921875,17.320476531982422,1.259765625,0.5342600887417104,-5.068626880645752,1.8424650430679321,NA,NA,NA,NA,NA,NA
40,-1.6611328125,4.551469326019287,1.275390625,0.5957238347597282,-5.118297576904297,1.853639006614685,NA,NA,NA,NA,NA,NA
41,-1.84375,12.640307426452637,1.2900390625,0.6775320000360133,-5.168996810913086,1.7860608100891113,NA,NA,NA,NA,NA,NA
42,-2.0390625,14.085655212402344,1.3056640625,0.5541953961192457,-5.2187910079956055,1.9395045042037964,NA,NA,NA,NA,NA,NA
43,-1.765625,10.973814964294434,1.3212890625,0.727254494490033,-5.2682976722717285,1.8839432001113892,NA,NA,NA,NA,NA,NA
44,-1.68359375,12.010021209716797,1.3369140625,0.6481689656825943,-5.317434310913086,1.8220806121826172,NA,NA,NA,NA,NA,NA
45,-2.1796875,13.015098571777344,1.3525390625,0.6825098794522799,-5.3662004470825195,1.848211407661438,NA,NA,NA,NA,NA,NA
46,-2.22265625,35.70212936401367,1.3681640625,0.7244594748114684,-5.417557716369629,1.8492496013641357,NA,NA,NA,NA,NA,NA
47,-1.3896484375,16.440723419189453,1.3837890625,0.675672502670851,-5.4663238525390625,1.7376439571380615,NA,NA,NA,NA,NA,NA
48,-2.029296875,34.375892639160156,1.400390625,0.611987803734977,-5.517845630645752,1.7917660474777222,NA,NA,NA,NA,NA,NA
49,-2.041015625,13.974394798278809,1.416015625,0.683449891930515,-5.568297863006592,1.7821083068847656,NA,NA,NA,NA,NA,NA
50,-1.7841796875,11.587459564208984,1.4326171875,0.6430471938327644,-5.6186676025390625,1.73225736618042,NA,NA,NA,NA,NA,NA
51,-1.6953125,5.458535194396973,1.4482421875,0.6198728684749868,-5.670929431915283,1.758233904838562,NA,NA,NA,NA,NA,NA
52,-1.6123046875,13.65731143951416,1.46484375,0.8399087566606425,-5.721093654632568,1.730982780456543,NA,NA,NA,NA,NA,NA
53,-1.890625,10.351728439331055,1.48046875,0.6159333786927164,-5.77277946472168,1.6915501356124878,NA,NA,NA,NA,NA,NA
54,-1.498046875,12.894237518310547,1.4970703125,0.6556919026964655,-5.822327136993408,1.714802622795105,NA,NA,NA,NA,NA,NA
55,-2.337890625,36.489906311035156,1.5126953125,0.7936845240183175,-5.872738361358643,1.6041170358657837,NA,NA,NA,NA,NA,NA
56,-2.15625,34.35083770751953,1.5302734375,0.5919342743301833,-5.923848628997803,1.6397769451141357,NA,NA,NA,NA,NA,NA
57,-2.08984375,52.0003662109375,1.5458984375,0.6855283534085309,-5.973396301269531,1.6784127950668335,NA,NA,NA,NA,NA,NA
58,-1.6591796875,18.496715545654297,1.5625,0.7461124011487873,-6.026233673095703,1.5718287229537964,NA,NA,NA,NA,NA,NA
59,-1.7275390625,26.245084762573242,1.5791015625,0.660075258532608,-6.077713966369629,1.6539987325668335,NA,NA,NA,NA,NA,NA
60,-1.556640625,21.50620460510254,1.595703125,0.6460503665385423,-6.128782749176025,1.6931641101837158,NA,NA,NA,NA,NA,NA
61,-1.2666015625,32.54549026489258,1.61328125,0.6859091903660791,-6.181866645812988,1.5928350687026978,NA,NA,NA,NA,NA,NA
62,-1.48828125,9.42198657989502,1.630859375,0.5992131765966339,-6.233305931091309,1.5966180562973022,NA,NA,NA,NA,NA,NA
63,-1.2744140625,41.19314956665039,1.646484375,0.7710707510166146,-6.285896301269531,1.600030779838562,NA,NA,NA,NA,NA,NA
64,-1.4931640625,43.5647087097168,1.6640625,0.7889375799956421,-6.337212085723877,1.6496659517288208,NA,NA,NA,NA,NA,NA
65,-1.806640625,34.28187942504883,1.6806640625,0.6814295215256236,-6.387294292449951,1.6518759727478027,NA,NA,NA,NA,NA,NA
