epoch,_fake_pred,_gp,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__gp,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
0,0.3847132921218872,0.0042593469843268394,-2.3693771362304688,9.510215558111668,-0.8146451711654663,0.43378666043281555,NA,NA,NA,NA,NA,NA
1,-19.857357025146484,0.16479581594467163,3.3121871948242188,110.59302545373181,-3.313875198364258,0.3714413344860077,NA,NA,NA,NA,NA,NA
2,10.923583984375,4.26089334487915,37.299156188964844,84.45634117095094,-9.208127975463867,0.9815539121627808,NA,NA,NA,NA,NA,NA
3,21.525390625,0.25400036573410034,27.82649803161621,12.357549431586737,-8.366008758544922,-16.04950714111328,NA,NA,NA,NA,NA,NA
4,19.211589813232422,0.3329666256904602,25.66829490661621,21.44469126392352,-6.0759477615356445,-18.72895622253418,NA,NA,NA,NA,NA,NA
5,7.590901851654053,0.046858321875333786,10.000814437866211,11.238769292047149,-6.365105152130127,-15.137092590332031,NA,NA,NA,NA,NA,NA
6,4.451253414154053,0.06647992134094238,11.265951156616211,19.283910874081286,-3.242588996887207,-14.220458030700684,NA,NA,NA,NA,NA,NA
7,9.766195297241211,0.006045655347406864,9.748861312866211,3.364869523009187,-1.8724972009658813,-13.5265474319458,NA,NA,NA,NA,NA,NA
8,11.463305473327637,0.017170220613479614,15.1796875,19.42357864623007,-1.6308612823486328,-16.513072967529297,NA,NA,NA,NA,NA,NA
9,19.640625,0.0101771280169487,20.347332000732422,4.596467117141736,-1.2802786827087402,-17.55652618408203,NA,NA,NA,NA,NA,NA
10,10.6754150390625,0.011739399284124374,13.759847640991211,17.794334550241107,-1.2440600395202637,-17.31837272644043,NA,NA,NA,NA,NA,NA
11,26.208660125732422,0.03190840035676956,29.337566375732422,4.686135766366006,-1.3641718626022339,-19.874530792236328,NA,NA,NA,NA,NA,NA
12,34.534507751464844,0.05879868566989899,37.818359375,14.743435597733447,-1.2904491424560547,-24.60585594177246,NA,NA,NA,NA,NA,NA
13,19.488037109375,0.052641358226537704,25.70166015625,24.39882011299855,-1.1509463787078857,-26.304168701171875,NA,NA,NA,NA,NA,NA
14,45.524742126464844,0.04908572882413864,52.736328125,23.035930960292095,-1.7427845001220703,-31.187294006347656,NA,NA,NA,NA,NA,NA
15,33.217124938964844,0.02229194901883602,36.966796875,17.658850354975776,-1.2780416011810303,-27.294286727905273,NA,NA,NA,NA,NA,NA
16,36.78515625,0.00708357198163867,36.61686325073242,7.921907302433331,-1.6334331035614014,-37.266204833984375,NA,NA,NA,NA,NA,NA
17,35.87369918823242,0.031177107244729996,35.9384765625,7.875490170266283,-1.9968935251235962,-44.1700553894043,NA,NA,NA,NA,NA,NA
18,52.10612106323242,0.09653520584106445,51.18619918823242,20.284374482145434,-2.0500166416168213,-46.258907318115234,NA,NA,NA,NA,NA,NA
19,56.56510543823242,0.026632538065314293,55.62565231323242,8.900591498927065,-2.30403208732605,-54.74526596069336,NA,NA,NA,NA,NA,NA
20,67.10026550292969,0.01882180944085121,68.48046875,6.5563322784575195,-2.0589120388031006,-62.829559326171875,NA,NA,NA,NA,NA,NA
21,63.86328125,0.01037752628326416,66.16146087646484,8.253830263097035,-2.7272512912750244,-75.16838073730469,NA,NA,NA,NA,NA,NA
22,93.19792175292969,0.09235932677984238,95.09245300292969,11.308487318848309,-2.570495367050171,-74.76181030273438,NA,NA,NA,NA,NA,NA
23,70.56706237792969,0.026307832449674606,74.14323425292969,13.371591930522731,-2.504236936569214,-80.01903533935547,NA,NA,NA,NA,NA,NA
24,98.45573425292969,0.3435789942741394,99.888671875,10.437436308123564,-3.0987792015075684,-93.98103332519531,NA,NA,NA,NA,NA,NA
25,125.40885925292969,0.10819749534130096,133.5377655029297,17.555084592809802,-3.1356420516967773,-114.29341125488281,NA,NA,NA,NA,NA,NA
26,126.64192962646484,0.060440368950366974,127.30989837646484,14.386332666305336,-3.4606311321258545,-130.2799072265625,NA,NA,NA,NA,NA,NA
27,183.875,0.25537094473838806,190.0703125,6.668941920917285,-3.5339105129241943,-143.51348876953125,NA,NA,NA,NA,NA,NA
28,158.04428100585938,0.028303219005465508,166.4088592529297,9.19900511940451,-3.7302560806274414,-167.79998779296875,NA,NA,NA,NA,NA,NA
29,210.41928100585938,0.1696946620941162,213.9609375,19.978594803594444,-4.117846488952637,-184.76104736328125,NA,NA,NA,NA,NA,NA
30,184.9140625,0.03991883620619774,188.52084350585938,12.478588004841617,-4.159422874450684,-200.63980102539062,NA,NA,NA,NA,NA,NA
31,192.0182342529297,0.030243000015616417,196.890625,7.470809663057719,-4.019923686981201,-215.9429931640625,NA,NA,NA,NA,NA,NA
32,274.890625,0.03962241858243942,276.296875,13.240215465034309,-4.040353775024414,-259.34747314453125,NA,NA,NA,NA,NA,NA
33,278.3203125,0.14010529220104218,290.7317810058594,28.669449374177738,-4.145442485809326,-293.0328369140625,NA,NA,NA,NA,NA,NA
34,293.2552185058594,0.10674375295639038,295.19793701171875,19.01069088799781,-3.9034459590911865,-335.5627136230469,NA,NA,NA,NA,NA,NA
35,402.1875,0.09084304422140121,399.3489685058594,13.284038525760957,-3.5154082775115967,-328.27001953125,NA,NA,NA,NA,NA,NA
36,379.86981201171875,0.039982084184885025,388.96356201171875,13.635402757895031,-3.0058364868164062,-393.4152526855469,NA,NA,NA,NA,NA,NA
37,383.96356201171875,0.08392318338155746,382.2083435058594,8.828177041129061,-3.1182608604431152,-384.2601623535156,NA,NA,NA,NA,NA,NA
38,366.8177185058594,0.014259079471230507,362.68231201171875,8.612597386352718,-2.9811208248138428,-373.47344970703125,NA,NA,NA,NA,NA,NA
39,448.29168701171875,0.0436832532286644,451.015625,14.472590720967242,-3.0437171459198,-402.4224548339844,NA,NA,NA,NA,NA,NA
40,366.5625,0.010446067899465561,361.04168701171875,13.268108709715307,-3.144205093383789,-439.7462463378906,NA,NA,NA,NA,NA,NA
41,496.078125,0.16748178005218506,507.0625,9.724684592189366,-2.6489386558532715,-399.71551513671875,NA,NA,NA,NA,NA,NA
42,439.1458435058594,0.11973493546247482,442.140625,10.85489750594685,-2.6343564987182617,-416.31805419921875,NA,NA,NA,NA,NA,NA
43,344.296875,0.1617833822965622,364.29168701171875,70.10964314796422,-2.1055402755737305,-388.6741638183594,NA,NA,NA,NA,NA,NA
44,356.60418701171875,0.004908712115138769,360.5208435058594,9.925754955283514,-2.1067869663238525,-379.5696105957031,NA,NA,NA,NA,NA,NA
45,341.65625,0.01527327299118042,334.80731201171875,11.601267311525973,-1.810379981994629,-368.53814697265625,NA,NA,NA,NA,NA,NA
46,329.1614685058594,0.06553544104099274,332.3802185058594,15.387467758926121,-2.174487829208374,-362.0941162109375,NA,NA,NA,NA,NA,NA
47,434.5208435058594,0.04546945542097092,432.8645935058594,9.85508358596187,-2.001596450805664,-348.78564453125,NA,NA,NA,NA,NA,NA
48,348.265625,0.05560251325368881,336.53125,11.20948039578568,-1.8087657690048218,-356.7625732421875,NA,NA,NA,NA,NA,NA
49,247.2291717529297,0.011133666150271893,248.53125,7.722518974621045,-1.5579345226287842,-334.6775207519531,NA,NA,NA,NA,NA,NA
50,345.984375,0.0311447586864233,346.58856201171875,7.206451411457046,-1.9209659099578857,-340.45770263671875,NA,NA,NA,NA,NA,NA
51,377.6770935058594,0.03609275445342064,381.921875,6.041248482701025,-2.219183921813965,-370.91168212890625,NA,NA,NA,NA,NA,NA
52,409.1458435058594,0.04149290546774864,401.72918701171875,15.78498284528522,-1.9326801300048828,-375.23236083984375,NA,NA,NA,NA,NA,NA
53,365.515625,0.01261003129184246,370.375,8.506485908316742,-1.903820276260376,-349.3199462890625,NA,NA,NA,NA,NA,NA
54,301.828125,0.017521634697914124,309.6927185058594,7.043064112726011,-1.8831260204315186,-352.1990051269531,NA,NA,NA,NA,NA,NA
55,-196.09375,0.03504956513643265,-183.3541717529297,10.994411759176536,-1.6333197355270386,-325.9082336425781,NA,NA,NA,NA,NA,NA
56,47.057945251464844,0.03117997571825981,46.495445251464844,5.663357420432332,-1.5000665187835693,34.45161056518555,NA,NA,NA,NA,NA,NA
57,18.92919921875,0.09505939483642578,22.47493553161621,5.89714156792156,-1.824793815612793,70.32950592041016,NA,NA,NA,NA,NA,NA
58,33.12467575073242,0.024095511063933372,38.415367126464844,5.134176125651912,-1.392142415046692,56.666351318359375,NA,NA,NA,NA,NA,NA
59,-197.20053100585938,0.09875404834747314,-201.29428100585938,10.23283534879355,-2.011925220489502,49.600826263427734,NA,NA,NA,NA,NA,NA
60,-331.0677185058594,0.007474467158317566,-331.515625,15.33682339452207,-2.275575637817383,32.25628662109375,NA,NA,NA,NA,NA,NA
61,-56.042320251464844,0.1447238326072693,-38.52994918823242,23.759963003624428,-1.0689969062805176,101.00588989257812,NA,NA,NA,NA,NA,NA
62,-19.764324188232422,0.08099055290222168,-39.94791793823242,74.96191480358769,-2.372774600982666,115.54106903076172,NA,NA,NA,NA,NA,NA
63,-121.48828125,0.00580418249592185,-115.1015625,6.45335412797469,-2.1945300102233887,4.597094535827637,NA,NA,NA,NA,NA,NA
64,135.9322967529297,0.004381037782877684,142.14584350585938,4.3066833976067995,-0.42963364720344543,27.171764373779297,NA,NA,NA,NA,NA,NA
65,83.74479675292969,0.006001356989145279,84.99349212646484,3.8006672051392103,-0.850547730922699,-55.81467056274414,NA,NA,NA,NA,NA,NA
66,438.46356201171875,0.2922525405883789,436.859375,7.978377075179627,-1.0043258666992188,-118.62760925292969,NA,NA,NA,NA,NA,NA
67,222.8072967529297,0.10944578051567078,242.0651092529297,41.817600849035536,-0.9777553081512451,-63.636173248291016,NA,NA,NA,NA,NA,NA
68,-99.29296875,0.00964279193431139,-108.04557800292969,8.617069785458673,-0.7797524929046631,-0.7168123126029968,NA,NA,NA,NA,NA,NA
69,221.69271850585938,0.03441832959651947,222.53646850585938,11.027765861442802,-0.6400860548019409,0.5739863514900208,NA,NA,NA,NA,NA,NA
70,363.9765625,0.05376709997653961,382.1536560058594,8.012302353389954,-2.156677484512329,-357.4089660644531,NA,NA,NA,NA,NA,NA
71,564.9896240234375,0.20724038779735565,572.1979370117188,25.502949074204814,-3.0255939960479736,-439.1268615722656,NA,NA,NA,NA,NA,NA
72,392.55731201171875,0.08410584926605225,393.40625,17.471585779695918,-2.800365686416626,-542.1826782226562,NA,NA,NA,NA,NA,NA
73,488.1875,0.05580907315015793,495.6458435058594,11.211296344666104,-2.3163371086120605,-547.919677734375,NA,NA,NA,NA,NA,NA
74,385.30731201171875,0.00622200034558773,384.1770935058594,8.765597972234612,-2.1036391258239746,-458.9161071777344,NA,NA,NA,NA,NA,NA
75,507.9114685058594,0.17596465349197388,517.1979370117188,18.404971524827967,-2.903282403945923,-556.1959838867188,NA,NA,NA,NA,NA,NA
76,450.5052185058594,0.029595237225294113,449.82293701171875,12.394266648021969,-2.475437641143799,-597.7691650390625,NA,NA,NA,NA,NA,NA
77,544.46875,0.0586467906832695,581.0833740234375,30.427703636649408,-2.1523847579956055,-514.6123046875,NA,NA,NA,NA,NA,NA
78,570.65625,0.02979150414466858,583.3021240234375,14.24191074102725,-2.009493589401245,-530.6134643554688,NA,NA,NA,NA,NA,NA
79,267.0,0.6913681030273438,287.38543701171875,22.152145481668413,-1.592574954032898,-386.0903015136719,NA,NA,NA,NA,NA,NA
80,531.9896240234375,0.0673692524433136,542.375,13.109892963480792,-1.5659743547439575,-339.1151123046875,NA,NA,NA,NA,NA,NA
81,20.310710906982422,0.029824096709489822,17.2890625,2.7237226061130824,-1.7411657571792603,-398.3329772949219,NA,NA,NA,NA,NA,NA
82,510.32293701171875,0.017431773245334625,500.88543701171875,6.744110928946419,-1.8311625719070435,-324.6813659667969,NA,NA,NA,NA,NA,NA
83,232.24740600585938,0.01768859475851059,245.5885467529297,9.173345733237895,-2.050180673599243,-374.6445617675781,NA,NA,NA,NA,NA,NA
84,395.6302185058594,0.011280611157417297,396.4375,5.36171954870224,-1.9760348796844482,-365.3434753417969,NA,NA,NA,NA,NA,NA
85,259.7864685058594,0.06253038346767426,275.54168701171875,15.471366618024675,-1.7727558612823486,-323.7730712890625,NA,NA,NA,NA,NA,NA
86,311.8203125,0.18633514642715454,344.01043701171875,22.175262791300682,-2.003826856613159,-370.6808776855469,NA,NA,NA,NA,NA,NA
